number,doi,citekey
151,10.1021/acs.nanolett.4c00606,wangChiralPhononsPrediction2024
152,10.1021/acs.jpclett.1c03975,vittmannInterfaceInducedConservationMomentum2022
153,10.1088/1361-648X/ac48c1,lopezRadiationModulatedSpin2022
154,10.1063/5.0166058,phucFloquetengineeredChiralinducedSpin2023a
155,10.1021/acsnano.4c10395,chenChiralityInducedMajoranaZero2024
156,10.1103/PhysRevB.111.205417,zhangDynamicalTheoryChiralinduced2025
157,10.1021/acs.jpclett.2c03747,naskarChiralInducedSpinSelectivity2023
158,10.1103/PhysRevLett.101.238103,skourtisChiralControlElectron2008
159,10.1021/acs.jpcc.3c08223,alwanRoleElectrodePolarization2024a
160,10.3390/molecules25246036,sukenikCorrelationFerromagneticLayer2020
161,10.1039/D0TC02734K,sharmaControlMagnetoopticalProperties2020
162,10.1103/PhysRevLett.102.137601,hickeyOriginIntrinsicGilbert2009
163,10.3390/magnetochemistry6010005,barronFalseChiralityAbsolute2020
164,10.3389/frqst.2024.1466906,alvarezQuantumPhenomenaBiological2024
165,10.1021/acs.chemrev.5c00178,gerhardsWeakRadiofrequencyField2025
166,10.1039/C6CS00369A,michaeliElectronsSpinMolecular2016
167,10.1063/5.0090266,geyerContributionIntermolecularSpin2022
168,10.1021/acs.jpca.2c01156,hedegardChiralInducedSpinSelectivity2022
169,10.1002/smll.202308233,safariSpinSelectiveElectronTransport2024a
170,10.1021/acs.jpclett.1c01447,chiesaAssessingNatureChiralInduced2021
171,10.1021/jz200653k,kurzbachAssessingSolutionShape2011
172,10.1016/j.jmr.2013.01.007,kattnigAnalyticalDistanceDistributions2013
173,10.1063/5.0101784,pyurbeevaElectronicMeasurementsEntropy2022
174,10.1021/acs.nanolett.1c03591,pyurbeevaControllingEntropySingleMolecule2021
175,10.1088/1367-2630/abed0b,luoChiralinducedSpinSelectivity2021
176,10.1103/PhysRevA.107.052406,tiwariQuantumCoherenceEnhancement2023
177,10.1103/PhysRevE.106.064409,tiwariRoleChiralinducedSpin2022
178,10.1063/5.0227302,tiwariRadicalPairMechanism2024
179,10.1063/5.0171700,renConditionsEPRDetection2023
180,10.1021/acs.jpclett.1c00009,fayChiralityInducedSpinCoherence2021
181,10.1021/acs.nanolett.1c02370,fayOriginChiralityInduced2021
182,10.1063/5.0150269,faySpinSelectiveCharge2023
183,10.1116/5.0277712,smithChiralitybolsteredQuantumZeno2025
184,10.1063/PT.3.5196,wasielewskiLightdrivenSpinChemistry2023
185,10.1021/acs.nanolett.1c03770,wangSpinFanoResonances2021a
186,10.1021/jz501575r,hoangExciplexesLooseIon2014
187,10.1038/s41467-020-20831-8,wuElectronicSpinSeparation2021a
188,10.1063/5.0086554,chandranElectronTransferSpin2022
189,10.1038/nphys2474,lambertQuantumBiology2013
190,10.1021/acs.accounts.4c00077,firouzehChiralityInducedSpinSelectivity2024
191,10.1039/D4NR03998J,lvEmergingDevicesBased2025
192,10.1021/acs.accounts.0c00485,naamanChiralInducedSpin2020
193,10.1146/annurev-biophys-083021-070400,naamanChiralInducedSpin2022
194,10.1063/5.0221834,kangRoomTemperatureChiral2024
195,10.1021/jacs.2c00496,kondouChiralityInducedMagnetoresistanceDue2022
196,10.1002/ijch.202200090,aragonesMagnetoresistiveSingleMoleculeJunctions2022
197,10.1021/acs.jpcc.1c06193,huismanCISSEffectMagnetoresistance2021a
198,10.1063/5.0254772,tirionHanleSpinPrecession2025
199,10.1063/5.0087311,limAdvancesKeyTechnologies2022
200,10.1088/1361-6633/aa85f2,bostickProteinBioelectronicsReview2018
201,10.1073/pnas.2515120122,latawiecDetectingChiralityinducedSpin2025
202,10.1063/5.0156513,zhangChiralityDetectionBiological2023
203,10.1021/acs.analchem.2c04608,bhartiyaLightAmplifiedCISSBasedHybrid2023
204,10.1063/5.0157931,bangruwaSequencecontrolledChiralInduced2023
205,10.1021/acs.jpclett.3c03479,bangruwaChiralInducedSpinSelectivity2024
206,10.1039/D4SD00109E,tiwariEnhancedSpinpolarizationDetection2024
207,10.1021/acsomega.2c04659,bangruwaCISSBasedLabelFreeNovel2022
208,10.1038/s41467-024-49966-8,georgiouEnantiospecificityNMREnabled2024
